PERMNO,HdrCUSIP,Ticker,PERMCO,MthCalDt,MthPrc,MthCap,MthRet,ShrOut,MthPrc_Abs,DateKey,Mkt-RF,SMB,HML,RMW,CMA,RF,ExcessRet,y_next,ret_lag1,ret_lag2,ret_lag3,history_len,log_size,predicted_return,rank
10065,00621210,ADX,20023,2022-05-31,16.61,1957853.92,-0.008894,117872,16.61,202205,-0.0033,-0.0003,0.0843999999999999,0.0155,0.0395,0.0003,-0.009194,-0.07706,-0.088395,0.033053,-0.029364,325,14.487359492547798,0.0027290767554786753,6.0
14313,45162220,IPWR,54654,2022-06-30,12.24,72264.96,-0.072727,5904,12.24,202206,-0.084,0.0133,-0.06,0.0176,-0.0458,0.0006,-0.073327,-0.0244929999999999,0.442129,-0.123864,0.019699,53,11.188094643364488,0.03441274718987993,4.0
61269,70066610,PKOH,3588,2022-06-30,15.86,203293.48,0.017972,12818,15.86,202206,-0.084,0.0133,-0.06,0.0176,-0.0458,0.0006,0.017372,0.118368,0.442129,-0.30211295,-0.114537,291,12.222405928270874,0.034742450606366077,1.0
78418,8676EP10,STKL,26251,2022-06-30,7.78,837073.54,0.0,107593,7.78,202206,-0.084,0.0133,-0.06,0.0176,-0.0458,0.0006,-0.0006,0.132876,0.4168219999999999,0.093625,-0.058161,174,13.637667207021822,0.03439397461569422,6.0
80960,14687560,CARV,13396,2022-06-30,5.76,24698.88,-0.510204,4288,5.76,202206,-0.084,0.0133,-0.06,0.0176,-0.0458,0.0006,-0.30211295,0.053019,0.442129,0.022857,-0.051491,247,10.114513177458438,0.03440625927617484,5.0
88462,14817C10,SAVA,37952,2022-06-30,28.12,1127555.76,-0.081046,40098,28.12,202206,-0.084,0.0133,-0.06,0.0176,-0.0458,0.0006,-0.081646,-0.30211295,0.442129,-0.30211295,-0.126323,150,13.93556280368159,0.034730165945885454,3.0
89891,03837C10,APYX,44602,2022-06-30,5.86,202128.98,-0.034596,34493,5.86,202206,-0.084,0.0133,-0.06,0.0176,-0.0458,0.0006,-0.035196,0.442129,0.442129,-0.30211295,-0.12,83,12.216661287470952,0.034742450606366077,2.0
13031,74347Y81,KOLD,53104,2022-07-29,14.32,386167.44,-0.642179,26967,14.32,202207,0.0957,0.0178,-0.0415,0.0077,-0.0684999999999999,0.0008,-0.30211295,-0.258883,0.442129,-0.30211295,-0.30211295,126,12.864026336774009,0.08144613447421455,1.0
14054,60468T10,MRTX,54484,2022-07-29,64.4,3581284.0,-0.040667,55610,64.4,202207,0.0957,0.0178,-0.0415,0.0077,-0.0684999999999999,0.0008,-0.041467,0.25633,0.442129,-0.30211295,-0.24848,100,15.091231953291915,0.08144613447421455,2.0
15348,25460G12,LABU,53101,2022-07-29,8.37,1009940.94,0.24184,120662,8.37,202207,0.0957,0.0178,-0.0415,0.0077,-0.0684999999999999,0.0008,0.24104,0.035137,0.157476,-0.285312,-0.30211295,83,13.825402411860171,0.07968800258990993,5.0
16655,14686910,CVNA,55904,2022-07-29,29.15,3082437.6,0.290965,105744,29.15,202207,0.0957,0.0178,-0.0415,0.0077,-0.0684999999999999,0.0008,0.2901649999999999,0.1298319999999999,-0.233616,-0.30211295,-0.30211295,59,14.941231270506735,0.08012491470758087,3.0
16712,92347M10,VERI,55943,2022-07-29,7.03,254029.05,0.07657,36135,7.03,202207,0.0957,0.0178,-0.0415,0.0077,-0.0684999999999999,0.0008,0.07577,0.043619,-0.161268,-0.281925,-0.30211295,50,12.445203909539655,0.0797361259371962,4.0
17821,80706P10,SRRK,56378,2022-07-29,6.86,354236.68,0.249545,51638,6.86,202207,0.0957,0.0178,-0.0415,0.0077,-0.0684999999999999,0.0008,0.248745,0.2138429999999999,0.093025,-0.290258,-0.30211295,47,12.777720556281436,0.07968800258990993,6.0
10028,29402E10,ELA,7978,2022-08-31,7.26,195475.5,0.091729,26925,7.26,202208,-0.0377,0.0149,0.0018,-0.0478,0.0132,0.0019,0.089829,-0.30211295,-0.068121,0.344708,-0.024259,50,12.183190330861294,0.036432298626872514,1.0
10333,98419J20,XOMA,8254,2022-08-31,19.88,227645.88,-0.154043,11451,19.88,202208,-0.0377,0.0149,0.0018,-0.0478,0.0132,0.0019,-0.155943,-0.100995,0.053958,0.222904,-0.053342,132,12.335546542641769,0.036432298626872514,2.0
12325,23703Q20,DQ,53518,2022-08-31,66.67,533360.0,0.030448,8000,66.67,202208,-0.0377,0.0149,0.0018,-0.0478,0.0132,0.0019,0.028548,-0.20574,-0.094384,0.442129,0.176029,124,13.18695189729194,0.036432298626872514,3.0
12442,25461A47,DUST,53101,2022-08-31,26.51,95701.1,0.190391,3610,26.51,202208,-0.0377,0.0149,0.0018,-0.0478,0.0132,0.0019,0.188491,-0.069422,0.0617,0.281357,0.169228,133,11.46898507162786,0.036432298626872514,4.0
13031,74347Y81,KOLD,53104,2022-08-31,10.64,391732.88,-0.256983,36817,10.64,202208,-0.0377,0.0149,0.0018,-0.0478,0.0132,0.0019,-0.258883,0.442129,-0.30211295,0.442129,-0.30211295,127,12.878335457923196,0.036432298626872514,5.0
13825,29251M10,ENTA,54351,2022-08-31,60.88,1261738.0,0.103898,20725,60.88,202208,-0.0377,0.0149,0.0018,-0.0478,0.0132,0.0019,0.101998,-0.149896,0.165902,0.183222,-0.30211295,110,14.048000693556926,0.036432298626872514,6.0
13031,74347Y81,KOLD,53104,2022-09-30,17.21,252419.07,0.617481,14667,17.21,202209,-0.0934,-0.0097,0.0003,-0.0137,-0.0077,0.0019,0.442129,0.089507,-0.258883,-0.30211295,0.442129,128,12.438845961470204,0.1651193821925644,1.0
14263,92337F10,VCYT,54620,2022-09-30,16.6,1190917.2,-0.186275,71742,16.6,202209,-0.0934,-0.0097,0.0003,-0.0137,-0.0077,0.0019,-0.188175,0.209146,-0.227413,0.322818,0.131368,102,13.990234324510132,0.1651193821925644,2.0
14466,N9006410,QURE,54742,2022-09-30,18.76,878249.4,-0.039918,46815,18.76,202209,-0.0934,-0.0097,0.0003,-0.0137,-0.0077,0.0019,-0.041818,-0.009763,-0.231091,0.3591789999999999,0.29745,100,13.685685886951068,0.1651193821925644,3.0
14554,90214J20,TWOU,54796,2022-09-30,6.25,486531.25,-0.122191,77845,6.25,202209,-0.0934,-0.0097,0.0003,-0.0137,-0.0077,0.0019,-0.1240909999999999,-0.0118999999999999,-0.274627,-0.065747,0.122791,99,13.095056412872085,0.1651193821925644,4.0
17125,24823R10,DNLI,56163,2022-09-30,30.69,3799299.24,0.109143,123796,30.69,202209,-0.0934,-0.0097,0.0003,-0.0137,-0.0077,0.0019,0.107243,-0.067794,-0.188555,0.155163,0.21101,54,15.150327197164586,0.1651193821925644,5.0
18656,45166A10,IDYA,56743,2022-09-30,14.92,717502.8,0.517803,48090,14.92,202209,-0.0934,-0.0097,0.0003,-0.0137,-0.0077,0.0019,0.442129,0.129738,-0.30211295,0.080359,0.237068,36,13.483532129047322,0.1651193821925644,6.0
10026,46603210,JJSF,7976,2022-10-31,147.61,2836916.59,0.14011,19219,147.61,202210,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.13781,0.108271,-0.128759,0.097871,-0.0305149999999999,330,14.85822831258331,-0.011573375746955095,1.0
10028,29402E10,ELA,7978,2022-10-31,5.25,141356.25,0.037549,26925,5.25,202210,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.035249,-0.018138,-0.30211295,0.089829,-0.068121,52,11.85903857862812,-0.011573375746955095,2.0
10032,72913210,PLXS,7980,2022-10-31,98.4,2723613.6,0.123801,27679,98.4,202210,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.121501,0.117222,-0.067727,-0.004242,0.196015,330,14.817470085969582,-0.011573375746955095,3.0
10044,77467X10,RMCF,7992,2022-10-31,6.62,41302.18,0.101498,6239,6.62,202210,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.099198,-0.085226,-0.099498,-0.016693,-0.0196679999999999,295,10.628670562059703,-0.011573375746955095,4.0
10065,00621210,ADX,20023,2022-10-31,15.65,1844696.8,0.074125,117872,15.65,202210,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.071825,0.05057,-0.095242,-0.033352,0.083946,330,14.427825485908755,-0.011573375746955095,5.0
10104,68389X10,ORCL,8045,2022-10-31,78.07,210449629.71,0.284924,2695653,78.07,202210,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.282624,0.060633,-0.178299,-0.049305,0.11825,330,19.16475689366398,-0.011573375746955095,6.0
10026,46603210,JJSF,7976,2022-11-30,164.02,3152628.42,0.111171,19221,164.02,202211,0.0469,-0.0275,0.0148,0.063,0.0315,0.0029,0.108271,-0.086336,0.13781,-0.128759,0.097871,331,14.963747081915397,0.027619761825748657,1.0
10028,29402E10,ELA,7978,2022-11-30,5.17,139202.25,-0.015238,26925,5.17,202211,0.0469,-0.0275,0.0148,0.063,0.0315,0.0029,-0.018138,0.0141079999999999,0.035249,-0.30211295,0.089829,53,11.843683190544928,0.027619761825748657,2.0
10032,72913210,PLXS,7980,2022-11-30,110.22,3045047.94,0.120122,27627,110.22,202211,0.0469,-0.0275,0.0148,0.063,0.0315,0.0029,0.117222,-0.06944,0.121501,-0.067727,-0.004242,331,14.929027202844566,0.027619761825748657,3.0
10044,77467X10,RMCF,7992,2022-11-30,6.075,37901.93,-0.082326,6239,6.075,202211,0.0469,-0.0275,0.0148,0.063,0.0315,0.0029,-0.085226,-0.065028,0.099198,-0.099498,-0.016693,296,10.54275731325681,0.027619761825748657,4.0
10065,00621210,ADX,20023,2022-11-30,15.54,1831730.88,0.05347,117872,15.54,202211,0.0469,-0.0275,0.0148,0.063,0.0315,0.0029,0.05057,-0.06765,0.071825,-0.095242,-0.033352,331,14.420771913862096,0.027619761825748657,5.0
10104,68389X10,ORCL,8045,2022-11-30,83.03,223862662.98,0.063533,2696166,83.03,202211,0.0469,-0.0275,0.0148,0.063,0.0315,0.0029,0.060633,-0.018837,0.282624,-0.178299,-0.049305,331,19.22654331009305,0.027619761825748657,6.0
10026,46603210,JJSF,7976,2022-12-30,149.71,2878773.59,-0.083036,19229,149.71,202212,-0.0638,-0.0019,0.0134,0.0032,0.0428,0.0033,-0.086336,-0.0463159999999999,0.108271,0.13781,-0.128759,332,14.872874924612333,0.019269671252999762,1.0
10028,29402E10,ELA,7978,2022-12-30,5.26,141625.5,0.017408,26925,5.26,202212,-0.0638,-0.0019,0.0134,0.0032,0.0428,0.0033,0.0141079999999999,0.266424,-0.018138,0.035249,-0.30211295,54,11.860941528774209,0.019269671252999762,2.0
10032,72913210,PLXS,7980,2022-12-30,102.93,2851366.86,-0.06614,27702,102.93,202212,-0.0638,-0.0019,0.0134,0.0032,0.0428,0.0033,-0.06944,-0.070924,0.117222,0.121501,-0.067727,332,14.863309037273511,0.019269671252999762,3.0
10044,77467X10,RMCF,7992,2022-12-30,5.7,35562.3,-0.061728,6239,5.7,202212,-0.0638,-0.0019,0.0134,0.0032,0.0428,0.0033,-0.065028,-0.059939,-0.085226,0.099198,-0.099498,297,10.479041366951291,0.019269671252999762,4.0
10065,00621210,ADX,20023,2022-12-30,14.54,1713858.88,-0.06435,117872,14.54,202212,-0.0638,-0.0019,0.0134,0.0032,0.0428,0.0033,-0.06765,0.066651,0.05057,0.071825,-0.095242,332,14.354258041027968,0.019269671252999762,5.0
10104,68389X10,ORCL,8045,2022-12-30,81.74,220391720.22,-0.015537,2696253,81.74,202212,-0.0638,-0.0019,0.0134,0.0032,0.0428,0.0033,-0.018837,0.082719,0.060633,0.282624,-0.178299,332,19.21091706747748,0.019269671252999762,6.0
15784,70465T10,PDSB,55458,2023-01-31,8.33,256763.92,-0.368939,30824,8.33,202301,0.0659,0.0438999999999999,-0.0394,-0.0242,-0.0443,0.0034999999999999,-0.30211295,-0.085033,0.442129,0.442129,0.442129,48,12.455912342484744,0.09938660819725591,1.0
17346,09004010,BILI,56291,2023-01-31,25.0,3078725.0,0.055298,123149,25.0,202301,0.0659,0.0438999999999999,-0.0394,-0.0242,-0.0443,0.0034999999999999,0.051798,-0.2314,0.3613309999999999,0.442129,-0.30211295,55,14.940026108205272,0.08666651115565484,3.0
17880,30041R10,EVER,56405,2023-01-31,15.6,421153.2,0.058345,26997,15.6,202301,0.0659,0.0438999999999999,-0.0394,-0.0242,-0.0443,0.0034999999999999,0.054845,-0.1284,0.361515,0.442129,-0.1093379999999999,51,12.950751941957549,0.08755469376517072,2.0
18317,88557W10,QFIN,56614,2023-01-31,24.13,3302045.72,0.185167,136844,24.13,202301,0.0659,0.0438999999999999,-0.0394,-0.0242,-0.0443,0.0034999999999999,0.181667,-0.1596369999999999,0.305909,0.442129,-0.209788,46,15.0100527495202,0.08286933301925131,6.0
82670,88322Q10,TGTX,14232,2023-01-31,15.23,2229443.55,0.287405,146385,15.23,202301,0.0659,0.0438999999999999,-0.0394,-0.0242,-0.0443,0.0034999999999999,0.283905,0.048471,0.33797,0.442129,-0.019192,135,14.617262583150742,0.08546790048493152,5.0
91673,58546410,MLCO,51560,2023-01-31,13.66,2887792.3,0.187826,211405,13.66,202301,0.0659,0.0438999999999999,-0.0394,-0.0242,-0.0443,0.0034999999999999,0.184326,-0.067822,0.344883,0.442129,-0.177262,170,14.876002858126062,0.08648545972109345,4.0
10026,46603210,JJSF,7976,2023-02-28,141.21,2715327.09,-0.014585,19229,141.21,202302,-0.0256999999999999,0.0058,-0.008,0.0097,-0.0151,0.0034,-0.017985,0.051185,-0.0463159999999999,-0.086336,0.108271,334,14.814422979231749,0.0017833461085898998,1.0
10028,29402E10,ELA,7978,2023-02-28,7.3,196552.5,0.092847,26925,7.3,202302,-0.0256999999999999,0.0058,-0.008,0.0097,-0.0151,0.0034,0.089447,-0.113189,0.266424,0.0141079999999999,-0.018138,56,12.188684850178936,0.0017833461085898998,2.0
10032,72913210,PLXS,7980,2023-02-28,95.89,2656344.78,-0.001042,27702,95.89,202302,-0.0256999999999999,0.0058,-0.008,0.0097,-0.0151,0.0034,-0.004442,0.01392,-0.070924,-0.06944,0.117222,334,14.792461592900631,0.0017833461085898998,3.0
10044,77467X10,RMCF,7992,2023-02-28,5.01,31347.57,-0.068479,6257,5.01,202302,-0.0256999999999999,0.0058,-0.008,0.0097,-0.0151,0.0034,-0.071879,0.054284,-0.059939,-0.065028,-0.085226,299,10.352892031095138,0.0017833461085898998,4.0
10065,00621210,ADX,20023,2023-02-28,15.34,1808156.48,-0.010985,117872,15.34,202302,-0.0256999999999999,0.0058,-0.008,0.0097,-0.0151,0.0034,-0.014385,0.01009,0.066651,-0.06765,0.05057,334,14.407818364861704,0.0017833461085898998,5.0
10104,68389X10,ORCL,8045,2023-02-28,87.4,235652512.2,-0.011983,2696253,87.4,202302,-0.0256999999999999,0.0058,-0.008,0.0097,-0.0151,0.0034,-0.015383,0.059558,0.082719,-0.018837,0.060633,334,19.27786887200284,0.0017833461085898998,6.0
10026,46603210,JJSF,7976,2023-03-31,148.22,2853531.44,0.054785,19252,148.22,202303,0.0249,-0.0689,-0.0905,0.0227,-0.021,0.0036,0.051185,0.0300989999999999,-0.017985,-0.0463159999999999,-0.086336,335,14.864067886946213,-0.012130042589108898,1.0
10028,29402E10,ELA,7978,2023-03-31,6.5,175012.5,-0.109589,26925,6.5,202303,0.0249,-0.0689,-0.0905,0.0227,-0.021,0.0036,-0.113189,-0.0327309999999999,0.089447,0.266424,0.0141079999999999,57,12.07261267892618,-0.012130042589108898,2.0
10032,72913210,PLXS,7980,2023-03-31,97.57,2697517.79,0.01752,27647,97.57,202303,0.0249,-0.0689,-0.0905,0.0227,-0.021,0.0036,0.01392,-0.107015,-0.004442,-0.070924,-0.06944,335,14.807842571088043,-0.012130042589108898,3.0
10044,77467X10,RMCF,7992,2023-03-31,5.3,33162.1,0.057884,6257,5.3,202303,0.0249,-0.0689,-0.0905,0.0227,-0.021,0.0036,0.054284,0.007821,-0.071879,-0.059939,-0.065028,300,10.40916293655644,-0.012130042589108898,4.0
10065,00621210,ADX,20023,2023-03-31,15.55,1832909.6,0.01369,117872,15.55,202303,0.0249,-0.0689,-0.0905,0.0227,-0.021,0.0036,0.01009,0.008719,-0.014385,0.066651,-0.06765,335,14.421415207547838,-0.012130042589108898,5.0
10104,68389X10,ORCL,8045,2023-03-31,92.92,250865601.84,0.063158,2699802,92.92,202303,0.0249,-0.0689,-0.0905,0.0227,-0.021,0.0036,0.059558,0.02022,-0.015383,0.082719,-0.018837,335,19.34042790285441,-0.012130042589108898,6.0
10026,46603210,JJSF,7976,2023-04-28,153.2,2949406.4,0.033599,19252,153.2,202304,0.0063,-0.0256999999999999,-0.0012,0.0242,0.0285,0.0034999999999999,0.0300989999999999,0.001296,0.051185,-0.017985,-0.0463159999999999,336,14.89711448772949,-0.008060839694387222,1.0
10028,29402E10,ELA,7978,2023-04-28,6.31,169896.75,-0.029231,26925,6.31,202304,0.0063,-0.0256999999999999,-0.0012,0.0242,0.0285,0.0034999999999999,-0.0327309999999999,0.135861,-0.113189,0.089447,0.266424,58,12.042946178577711,-0.008060839694387222,2.0
10032,72913210,PLXS,7980,2023-04-28,87.47,2418283.09,-0.103515,27647,87.47,202304,0.0063,-0.0256999999999999,-0.0012,0.0242,0.0285,0.0034999999999999,-0.107015,0.033098,0.01392,-0.004442,-0.070924,336,14.698568379399951,-0.008060839694387222,3.0
10044,77467X10,RMCF,7992,2023-04-28,5.36,33537.52,0.011321,6257,5.36,202304,0.0063,-0.0256999999999999,-0.0012,0.0242,0.0285,0.0034999999999999,0.007821,-0.048376,0.054284,-0.071879,-0.059939,301,10.420420091081072,-0.008060839694387222,4.0
10065,00621210,ADX,20023,2023-04-28,15.74,1902100.3,0.012219,120845,15.74,202304,0.0063,-0.0256999999999999,-0.0012,0.0242,0.0285,0.0034999999999999,0.008719,0.0008549999999999,0.01009,-0.014385,0.066651,336,14.458469254661336,-0.008060839694387222,5.0
10104,68389X10,ORCL,8045,2023-04-28,94.72,255725245.44,0.02372,2699802,94.72,202304,0.0063,-0.0256999999999999,-0.0012,0.0242,0.0285,0.0034999999999999,0.02022,0.114854,0.059558,-0.015383,0.082719,336,19.359614166087898,-0.008060839694387222,6.0
10026,46603210,JJSF,7976,2023-05-31,153.95,2963845.4,0.004896,19252,153.95,202305,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,0.001296,0.029271,0.0300989999999999,0.051185,-0.017985,337,14.90199810479351,-0.017898654787901213,1.0
10028,29402E10,ELA,7978,2023-05-31,7.19,193590.75,0.139461,26925,7.19,202305,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,0.135861,0.019644,-0.0327309999999999,-0.113189,0.089447,59,12.173501673757544,-0.017898654787901213,2.0
10032,72913210,PLXS,7980,2023-05-31,90.68,2507029.96,0.036698,27647,90.68,202305,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,0.033098,0.07937,-0.107015,0.01392,-0.004442,337,14.734609327607515,-0.017898654787901213,3.0
10044,77467X10,RMCF,7992,2023-05-31,5.12,32204.8,-0.044776,6290,5.12,202305,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,-0.048376,0.040922,0.007821,0.054284,-0.071879,302,10.379870788745905,-0.017898654787901213,4.0
10065,00621210,ADX,20023,2023-05-31,15.76,1904517.2,0.004455,120845,15.76,202305,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,0.0008549999999999,0.062624,0.008719,0.01009,-0.014385,337,14.45973909610181,-0.017898654787901213,5.0
10104,68389X10,ORCL,8045,2023-05-31,105.94,286017023.88,0.118454,2699802,105.94,202305,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,0.114854,0.120127,0.02022,0.059558,-0.015383,337,19.471561891068585,-0.017898654787901213,6.0
